example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/integration/xs3p_transformation_spec.rb[1:1:1] | passed | 0.01098 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:1:2] | passed | 0.01134 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:1:3] | passed | 0.01167 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:1:4] | passed | 0.01164 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:1:5] | passed | 0.01105 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:1:6] | passed | 0.01336 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:1:7] | passed | 0.01107 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:2:1] | passed | 0.21684 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:2:2] | passed | 0.19997 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:2:3] | passed | 0.18893 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:2:4] | passed | 0.22343 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:2:5] | passed | 0.20401 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:2:6] | passed | 0.20372 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:2:7] | passed | 0.27567 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:2:8] | passed | 0.19695 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:3:1] | passed | 0.01124 seconds |
./spec/integration/xs3p_transformation_spec.rb[1:3:2] | passed | 0.04018 seconds |
./spec/unit/html_document_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/unit/html_document_spec.rb[1:2:1]              | passed | 0.00059 seconds |
./spec/unit/html_document_spec.rb[1:3:1]              | passed | 0.0001 seconds  |
./spec/unit/html_document_spec.rb[1:4:1]              | passed | 0.0001 seconds  |
./spec/unit/html_document_spec.rb[1:5:1]              | passed | 0.00007 seconds |
./spec/unit/html_document_spec.rb[1:6:1]              | passed | 0.0001 seconds  |
./spec/unit/html_document_spec.rb[1:7:1]              | passed | 0.00088 seconds |
./spec/unit/html_document_spec.rb[1:8:1]              | passed | 0.00022 seconds |
./spec/unit/html_document_spec.rb[1:9:1]              | passed | 0.00135 seconds |
./spec/unit/html_document_spec.rb[1:10:1]             | passed | 0.00006 seconds |
./spec/unit/html_document_spec.rb[1:11:1]             | passed | 0.00008 seconds |
./spec/unit/html_document_spec.rb[1:12:1]             | passed | 0.00005 seconds |
./spec/unit/html_document_spec.rb[1:13:1]             | passed | 0.00142 seconds |
./spec/unit/html_document_spec.rb[1:14:1]             | passed | 0.00008 seconds |
./spec/unit/html_document_spec.rb[1:15:1]             | passed | 0.00007 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:1:1]       | passed | 0.00005 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:2:1]       | passed | 0.00063 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:3:1]       | passed | 0.00014 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:3:2]       | passed | 0.00039 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:4:1]       | passed | 0.00035 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:4:2]       | passed | 0.00135 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:5:1]       | passed | 0.00012 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:6:1]       | passed | 0.00004 seconds |
./spec/unit/test_fixture_manager_spec.rb[1:7:1]       | passed | 0.00004 seconds |
./spec/unit/validation_result_spec.rb[1:1:1]          | passed | 0.00005 seconds |
./spec/unit/validation_result_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/unit/validation_result_spec.rb[1:2:1]          | passed | 0.00004 seconds |
./spec/unit/validation_result_spec.rb[1:2:2]          | passed | 0.00005 seconds |
./spec/unit/validation_result_spec.rb[1:2:3]          | passed | 0.00084 seconds |
./spec/unit/validation_result_spec.rb[1:3:1]          | passed | 0.00003 seconds |
./spec/unit/validation_result_spec.rb[1:3:2]          | passed | 0.00003 seconds |
./spec/unit/validation_result_spec.rb[1:3:3]          | passed | 0.00002 seconds |
./spec/unit/validation_result_spec.rb[1:4:1]          | passed | 0.00003 seconds |
./spec/unit/validation_result_spec.rb[1:4:2]          | passed | 0.00004 seconds |
./spec/unit/validation_result_spec.rb[1:5:1]          | passed | 0.00003 seconds |
./spec/unit/validation_result_spec.rb[1:5:2]          | passed | 0.00003 seconds |
./spec/unit/validation_result_spec.rb[1:5:3]          | passed | 0.00004 seconds |
